packet{sock="0xffff8eea45e98000",seq="902936302",ack="663241396",mac_time="2",ip_time="6",tcp_time="14",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669ec00",seq="323159146",ack="1159041873",mac_time="30",ip_time="6",tcp_time="2943",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669ec00",seq="323159146",ack="1159041873",mac_time="30",ip_time="6",tcp_time="2955",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669ec00",seq="323159146",ack="1159041873",mac_time="30",ip_time="6",tcp_time="3086",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669ec00",seq="323159146",ack="1159041873",mac_time="30",ip_time="6",tcp_time="3095",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669ec00",seq="1159041873",ack="323163523",mac_time="8",ip_time="16",tcp_time="37",http_info="-",rx="0"} 0
packet{sock="0xffff8ee986699200",seq="544674020",ack="2664843052",mac_time="31",ip_time="8",tcp_time="4307",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699200",seq="544674020",ack="2664843052",mac_time="31",ip_time="8",tcp_time="4448",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699200",seq="544674020",ack="2664843052",mac_time="31",ip_time="8",tcp_time="4532",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699200",seq="544674020",ack="2664843052",mac_time="31",ip_time="8",tcp_time="4559",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699200",seq="544674020",ack="2664843052",mac_time="31",ip_time="8",tcp_time="5417",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699200",seq="544674020",ack="2664843052",mac_time="31",ip_time="8",tcp_time="5566",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699200",seq="544674020",ack="2664843052",mac_time="31",ip_time="8",tcp_time="5701",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699200",seq="544674020",ack="2664843052",mac_time="31",ip_time="8",tcp_time="5708",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699200",seq="2664843052",ack="544678397",mac_time="6",ip_time="10",tcp_time="25",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669c800",seq="2089574971",ack="3689020706",mac_time="33",ip_time="19",tcp_time="3496",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089574971",ack="3689020706",mac_time="33",ip_time="19",tcp_time="3511",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089574971",ack="3689020706",mac_time="33",ip_time="19",tcp_time="3519",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089574971",ack="3689020706",mac_time="33",ip_time="19",tcp_time="3523",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089574971",ack="3689020706",mac_time="33",ip_time="19",tcp_time="3528",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089574971",ack="3689020706",mac_time="33",ip_time="19",tcp_time="3531",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669b600",seq="1445337351",ack="781403125",mac_time="40",ip_time="20",tcp_time="45",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669ec00",seq="323163523",ack="1159041966",mac_time="10",ip_time="4",tcp_time="1279",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669ec00",seq="323163523",ack="1159041966",mac_time="10",ip_time="4",tcp_time="1294",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669ec00",seq="323163523",ack="1159041966",mac_time="10",ip_time="4",tcp_time="1304",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669ec00",seq="323163523",ack="1159041966",mac_time="10",ip_time="4",tcp_time="1308",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669ec00",seq="323163523",ack="1159041966",mac_time="10",ip_time="4",tcp_time="1314",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669ec00",seq="323163523",ack="1159041966",mac_time="10",ip_time="4",tcp_time="1317",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="2991320883",ack="1646747322",mac_time="8",ip_time="15",tcp_time="38",http_info="-",rx="0"} 0
packet{sock="0xffff8ee986699200",seq="544678397",ack="2664843145",mac_time="92",ip_time="60",tcp_time="481",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699200",seq="544678397",ack="2664843145",mac_time="92",ip_time="60",tcp_time="512",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699200",seq="544678397",ack="2664843145",mac_time="92",ip_time="60",tcp_time="536",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699200",seq="544678397",ack="2664843145",mac_time="92",ip_time="60",tcp_time="548",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699200",seq="544678397",ack="2664843145",mac_time="92",ip_time="60",tcp_time="563",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699200",seq="544678397",ack="2664843145",mac_time="92",ip_time="60",tcp_time="574",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="4168952753",ack="1290885683",mac_time="10",ip_time="20",tcp_time="51",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669b600",seq="781403125",ack="1445338015",mac_time="30",ip_time="8",tcp_time="3233",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669b600",seq="781403125",ack="1445338015",mac_time="30",ip_time="8",tcp_time="3275",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669b600",seq="781403125",ack="1445338015",mac_time="30",ip_time="8",tcp_time="3329",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669b600",seq="781403125",ack="1445338015",mac_time="30",ip_time="8",tcp_time="3349",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669b600",seq="781403125",ack="1445338015",mac_time="30",ip_time="8",tcp_time="3787",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669b600",seq="781403125",ack="1445338015",mac_time="30",ip_time="8",tcp_time="3811",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669b600",seq="781403125",ack="1445338015",mac_time="30",ip_time="8",tcp_time="4053",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669b600",seq="781403125",ack="1445338015",mac_time="30",ip_time="8",tcp_time="4067",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669b600",seq="1445338015",ack="781407502",mac_time="15",ip_time="35",tcp_time="75",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669bf00",seq="1646747322",ack="2991321547",mac_time="274",ip_time="95",tcp_time="595",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="1646747322",ack="2991321547",mac_time="274",ip_time="95",tcp_time="628",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="1646747322",ack="2991321547",mac_time="274",ip_time="95",tcp_time="709",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="1646747322",ack="2991321547",mac_time="274",ip_time="95",tcp_time="725",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="1646747322",ack="2991321547",mac_time="274",ip_time="95",tcp_time="2039",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="1646747322",ack="2991321547",mac_time="274",ip_time="95",tcp_time="2074",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="1646747322",ack="2991321547",mac_time="274",ip_time="95",tcp_time="2312",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="1646747322",ack="2991321547",mac_time="274",ip_time="95",tcp_time="2330",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="2991321547",ack="1646751699",mac_time="8",ip_time="17",tcp_time="28",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669b600",seq="781407502",ack="1445338108",mac_time="10",ip_time="4",tcp_time="3358",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669b600",seq="781407502",ack="1445338108",mac_time="10",ip_time="4",tcp_time="3376",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669b600",seq="781407502",ack="1445338108",mac_time="10",ip_time="4",tcp_time="3387",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669b600",seq="781407502",ack="1445338108",mac_time="10",ip_time="4",tcp_time="3390",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669b600",seq="781407502",ack="1445338108",mac_time="10",ip_time="4",tcp_time="3395",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669b600",seq="781407502",ack="1445338108",mac_time="10",ip_time="4",tcp_time="3399",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="1290885683",ack="4168953417",mac_time="40",ip_time="6",tcp_time="4036",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="1290885683",ack="4168953417",mac_time="40",ip_time="6",tcp_time="4045",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="1290885683",ack="4168953417",mac_time="40",ip_time="6",tcp_time="4068",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="1290885683",ack="4168953417",mac_time="40",ip_time="6",tcp_time="4083",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="1290885683",ack="4168953417",mac_time="40",ip_time="6",tcp_time="4236",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="1290885683",ack="4168953417",mac_time="40",ip_time="6",tcp_time="4246",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="1290885683",ack="4168953417",mac_time="40",ip_time="6",tcp_time="4390",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="1290885683",ack="4168953417",mac_time="40",ip_time="6",tcp_time="4400",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="4168953417",ack="1290890060",mac_time="7",ip_time="11",tcp_time="31",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669a400",seq="1295160760",ack="1604544734",mac_time="7",ip_time="9",tcp_time="17",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669c800",seq="3689020706",ack="2089575229",mac_time="19",ip_time="35",tcp_time="66",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669c800",seq="3689020883",ack="2089575229",mac_time="5",ip_time="12",tcp_time="27",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669c800",seq="3689021211",ack="2089575229",mac_time="5",ip_time="11",tcp_time="25",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669c800",seq="2089575229",ack="3689021355",mac_time="20",ip_time="90",tcp_time="15853",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089575229",ack="3689021355",mac_time="20",ip_time="90",tcp_time="16120",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="3689021355",ack="2089605192",mac_time="3",ip_time="5",tcp_time="17",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669c800",seq="2089575229",ack="3689021355",mac_time="20",ip_time="90",tcp_time="16292",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089575229",ack="3689021355",mac_time="20",ip_time="90",tcp_time="16300",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089575229",ack="3689021355",mac_time="20",ip_time="90",tcp_time="16310",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089575229",ack="3689021355",mac_time="20",ip_time="90",tcp_time="16314",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089575229",ack="3689021355",mac_time="20",ip_time="90",tcp_time="16319",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089575229",ack="3689021355",mac_time="20",ip_time="90",tcp_time="16324",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089575229",ack="3689021355",mac_time="20",ip_time="90",tcp_time="16452",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089575229",ack="3689021355",mac_time="20",ip_time="90",tcp_time="16463",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089575229",ack="3689021355",mac_time="20",ip_time="90",tcp_time="17115",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089575229",ack="3689021355",mac_time="20",ip_time="90",tcp_time="17148",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089575229",ack="3689021355",mac_time="20",ip_time="90",tcp_time="17228",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089575229",ack="3689021355",mac_time="20",ip_time="90",tcp_time="17236",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089575229",ack="3689021355",mac_time="20",ip_time="90",tcp_time="17266",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089575229",ack="3689021355",mac_time="20",ip_time="90",tcp_time="17272",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089594550",ack="3689021355",mac_time="50",ip_time="5",tcp_time="10780",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089594550",ack="3689021355",mac_time="50",ip_time="5",tcp_time="10815",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089594550",ack="3689021355",mac_time="50",ip_time="5",tcp_time="10822",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="1646751699",ack="2991321640",mac_time="19",ip_time="27",tcp_time="20529",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="1646751699",ack="2991321640",mac_time="19",ip_time="27",tcp_time="20696",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="1646751699",ack="2991321640",mac_time="19",ip_time="27",tcp_time="20755",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="1646751699",ack="2991321640",mac_time="19",ip_time="27",tcp_time="20762",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="1646751699",ack="2991321640",mac_time="19",ip_time="27",tcp_time="20822",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669bf00",seq="1646751699",ack="2991321640",mac_time="19",ip_time="27",tcp_time="20829",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="1290890060",ack="4168953510",mac_time="15",ip_time="36",tcp_time="21158",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="1290890060",ack="4168953510",mac_time="15",ip_time="36",tcp_time="21172",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="1290890060",ack="4168953510",mac_time="15",ip_time="36",tcp_time="21181",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="1290890060",ack="4168953510",mac_time="15",ip_time="36",tcp_time="21185",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="1290890060",ack="4168953510",mac_time="15",ip_time="36",tcp_time="21190",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699b00",seq="1290890060",ack="4168953510",mac_time="15",ip_time="36",tcp_time="21194",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604544734",ack="1295161424",mac_time="43",ip_time="37",tcp_time="18289",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604544734",ack="1295161424",mac_time="43",ip_time="37",tcp_time="18304",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604544734",ack="1295161424",mac_time="43",ip_time="37",tcp_time="18348",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604544734",ack="1295161424",mac_time="43",ip_time="37",tcp_time="18361",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604544734",ack="1295161424",mac_time="43",ip_time="37",tcp_time="18760",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604544734",ack="1295161424",mac_time="43",ip_time="37",tcp_time="18774",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604544734",ack="1295161424",mac_time="43",ip_time="37",tcp_time="18883",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604544734",ack="1295161424",mac_time="43",ip_time="37",tcp_time="18889",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1295161424",ack="1604549111",mac_time="14",ip_time="25",tcp_time="53",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669c800",seq="2089594550",ack="3689021355",mac_time="50",ip_time="5",tcp_time="21647",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669c800",seq="2089594550",ack="3689021355",mac_time="50",ip_time="5",tcp_time="21676",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669da00",seq="1112647856",ack="1829842907",mac_time="12",ip_time="27",tcp_time="73",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669e300",seq="4160395110",ack="1559985138",mac_time="7",ip_time="15",tcp_time="48",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669ec00",seq="1159041966",ack="323163781",mac_time="14",ip_time="27",tcp_time="56",http_info="-",rx="0"} 0
packet{sock="0xffff8ee986699200",seq="2664843145",ack="544678655",mac_time="6",ip_time="11",tcp_time="13",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669a400",seq="1604549111",ack="1295161517",mac_time="42",ip_time="21",tcp_time="17935",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604549111",ack="1295161517",mac_time="42",ip_time="21",tcp_time="17954",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604549111",ack="1295161517",mac_time="42",ip_time="21",tcp_time="17972",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604549111",ack="1295161517",mac_time="42",ip_time="21",tcp_time="17983",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604549111",ack="1295161517",mac_time="42",ip_time="21",tcp_time="17998",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669a400",seq="1604549111",ack="1295161517",mac_time="42",ip_time="21",tcp_time="18008",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669ec00",seq="323163781",ack="1159042160",mac_time="24",ip_time="10",tcp_time="3500",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669ec00",seq="323163781",ack="1159042160",mac_time="24",ip_time="10",tcp_time="3533",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669ec00",seq="323163781",ack="1159042160",mac_time="24",ip_time="10",tcp_time="3561",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669ec00",seq="323163781",ack="1159042160",mac_time="24",ip_time="10",tcp_time="3571",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669ec00",seq="323163781",ack="1159042160",mac_time="24",ip_time="10",tcp_time="3586",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669ec00",seq="323163781",ack="1159042160",mac_time="24",ip_time="10",tcp_time="3595",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699200",seq="544678655",ack="2664843339",mac_time="33",ip_time="5",tcp_time="3439",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699200",seq="544678655",ack="2664843339",mac_time="33",ip_time="5",tcp_time="3447",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699200",seq="544678655",ack="2664843339",mac_time="33",ip_time="5",tcp_time="3456",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699200",seq="544678655",ack="2664843339",mac_time="33",ip_time="5",tcp_time="3460",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699200",seq="544678655",ack="2664843339",mac_time="33",ip_time="5",tcp_time="3464",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699200",seq="544678655",ack="2664843339",mac_time="33",ip_time="5",tcp_time="3467",http_info="-",rx="1"} 0
packet{sock="0xffff8ee986699200",seq="2664843339",ack="544678797",mac_time="4",ip_time="10",tcp_time="33",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669ec00",seq="1159042160",ack="323163923",mac_time="2",ip_time="5",tcp_time="24",http_info="-",rx="0"} 0
packet{sock="0xffff8ee98669da00",seq="1829842907",ack="1112648518",mac_time="43",ip_time="2",tcp_time="4567",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669da00",seq="1829842907",ack="1112648518",mac_time="43",ip_time="2",tcp_time="4604",http_info="-",rx="1"} 0
packet{sock="0xffff8ee98669da00",seq="1829842907",ack="1112648518",mac_time="43",ip_time="2",tcp_time="7031",http_info="-",rx="1"} 0
