packet{sock="0xffff983d8b2f3600",seq="3027731307",ack="1583569572",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983e0aabad00",seq="1655188161",ack="1238145498",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1655188161",ack="1238145498",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1655188161",ack="1238145498",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1238145504",ack="1655191019",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983e0aabad00",seq="1238145562",ack="1655191019",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983e0aabad00",seq="1238145608",ack="1655191019",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983e0aabad00",seq="1238145657",ack="1655191019",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983e0aabad00",seq="1238145692",ack="1655191019",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983e0aabad00",seq="1655191019",ack="1238145956",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1655191019",ack="1238145956",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1655191019",ack="1238145956",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1655191019",ack="1238145956",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1655191019",ack="1238145956",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1655191019",ack="1238145956",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1238145956",ack="1655191241",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983e0aabad00",seq="1655191241",ack="1238145987",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1655191241",ack="1238145987",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1238145987",ack="1655191804",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983e0aabad00",seq="1238146113",ack="1655191804",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983e0aabad00",seq="1655191804",ack="1238146299",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1655191804",ack="1238146299",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1655191852",ack="1238146299",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1655191852",ack="1238146299",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1655191852",ack="1238146299",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1655191852",ack="1238146299",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983e0aabad00",seq="1238146299",ack="1655194169",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5f500",seq="364236862",ack="1399676146",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5f500",seq="1399676146",ack="364237261",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399676146",ack="364237261",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="364237261",ack="1399679004",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5f500",seq="1399676146",ack="364237261",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399676146",ack="364237261",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399676146",ack="364237261",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399676146",ack="364237261",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399676146",ack="364237261",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399676146",ack="364237261",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399676146",ack="364237261",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399676146",ack="364237261",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399676146",ack="364237261",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399676146",ack="364237261",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="364237267",ack="1399679004",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5f500",seq="364237325",ack="1399679004",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5f500",seq="364237371",ack="1399679004",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5f500",seq="364237420",ack="1399679004",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5f500",seq="364237455",ack="1399679004",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5f500",seq="1399679004",ack="364237717",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399679004",ack="364237717",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399679004",ack="364237717",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399679004",ack="364237717",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399679004",ack="364237717",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399679004",ack="364237717",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="364237717",ack="1399679226",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5f500",seq="1399679226",ack="364237748",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399679226",ack="364237748",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="364237748",ack="1399679789",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5f500",seq="364237872",ack="1399679789",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5f500",seq="1399679789",ack="364238058",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399679789",ack="364238058",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399679837",ack="364238058",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399679837",ack="364238058",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399679837",ack="364238058",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="1399679837",ack="364238058",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5f500",seq="364238058",ack="1399681159",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5a400",seq="3673056560",ack="2084580917",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5a400",seq="2084580917",ack="3673056959",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="2084580917",ack="3673056959",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="3673056959",ack="2084583775",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5a400",seq="2084580917",ack="3673056959",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="2084580917",ack="3673056959",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="2084580917",ack="3673056959",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="2084580917",ack="3673056959",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="2084580917",ack="3673056959",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="2084580917",ack="3673056959",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="2084580917",ack="3673056959",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="2084580917",ack="3673056959",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="2084580917",ack="3673056959",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="2084580917",ack="3673056959",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="3673056965",ack="2084583775",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5a400",seq="3673057023",ack="2084583775",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5a400",seq="3673057069",ack="2084583775",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5a400",seq="3673057118",ack="2084583775",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5a400",seq="3673057153",ack="2084583775",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5a400",seq="2084583775",ack="3673057421",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="2084583775",ack="3673057421",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="2084583775",ack="3673057421",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="2084583775",ack="3673057421",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="2084583775",ack="3673057421",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="2084583775",ack="3673057421",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="3673057421",ack="2084583997",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5a400",seq="2084583997",ack="3673057452",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="2084583997",ack="3673057452",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="3673057452",ack="2084584560",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5a400",seq="3673057582",ack="2084584560",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff983d11e5a400",seq="2084584560",ack="3673057768",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="2084584560",ack="3673057768",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="2084584608",ack="3673057768",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="2084584608",ack="3673057768",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff983d11e5a400",seq="3673057768",ack="2084585342",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
